id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,specification_text_id,specification_text_brand,specification_text_words,specification_text_cos,specification_text_descriptives,specification_text_units,specification_text_numbers,long_description_cos,long_description_descriptives,long_description_units,long_description_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
2306,6306,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3897,7897,0.0,0.0,-0.1578947368421053,-0.16796650043098105,-0.8,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3527072750733442,-0.52,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0,0,0
2182,6182,0.0,0.0,-0.4666666666666667,-0.3408045979544966,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715692163768771,-0.64,0.0,0.8,0.0,0.0,0.8333333333333334,0.0,0,0,0
2806,6806,-1.0,0.0,0.6923076923076923,0.6999274169120278,-0.56,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3262455397208335,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1109,5109,0.0,0.0,-0.5,-0.5031843813426276,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8653713853569405,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2278,6278,-1.0,0.0,-0.11111111111111116,0.0830439352369341,-0.8,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39778997066178223,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3348,7348,0.0,0.0,0.33333333333333326,0.497025764380264,-0.64,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6136195656477221,0.32000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3512,7512,0.0,0.0,0.6000000000000001,0.65780810289006,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3887663543291632,-0.76,0.0,0.0,0.6,0.0,0.0,0.0,0,0,1
2754,6754,0.0,0.0,-0.7333333333333334,-0.8478535520659041,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0,0,0
1432,5432,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.8642476673663263,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.944954128440367,0.0,0,0,0
2698,6698,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9682436306973808,-0.96,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0,0,0
1224,5224,0.0,0.0,-0.07692307692307687,0.18227803740746928,-0.76,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24739328925765092,-0.07999999999999996,0.47368421052631576,0.9487179487179487,0.9,0.0,0.9523809523809523,0.0,0,0,1
3361,7361,-1.0,0.0,-0.5294117647058824,-0.6545933802288237,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6176146716619518,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1166,5166,0.0,0.0,-0.7575757575757576,-0.8552319021761192,-0.92,0.0,0.0,0.0,0.0,-0.6451612903225806,-0.70454674573756,-0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5738536133814316,-0.72,0.0,0.8064516129032258,0.0,0.0,0.8604651162790697,0.0,0,0,0
1440,5440,0.0,0.0,-0.04761904761904767,0.15584847536990165,-0.8,0.0,0.0,-1.0,0.0,-0.6,-0.4851252879863276,-0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5587073364412294,-0.8,0.0,0.0,0.75,0.0,0.0,0.0,0,0,1
1287,5287,0.33333333333333326,0.0,0.04347826086956519,0.18053489750664742,-0.76,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6158543509691166,-0.6799999999999999,0.7142857142857143,0.6666666666666666,0.75,0.3333333333333333,0.6923076923076923,0.0,0,0,1
1373,5373,0.0,0.0,-0.625,-0.731256733445854,-0.84,0.0,0.0,0.0,0.0,-0.6470588235294117,-0.5977923036007076,-0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42532940529395136,-0.6799999999999999,0.0,0.6923076923076923,0.8666666666666667,0.0,0.7222222222222222,0.0,0,0,0
3427,7427,0.0,0.0,0.09090909090909083,0.10212706349197997,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49731377220966566,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2035,6035,0.0,0.0,-0.09090909090909094,0.23613326140659252,-0.72,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03858449523877716,-0.4,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,1
1840,5840,0.0,0.0,0.8,0.7764941604486051,-0.64,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1285070695031173,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1933,5933,-1.0,0.0,0.6666666666666667,0.5836457046829961,-0.8,0.0,0.0,0.0,0.0,-0.3142857142857143,-0.3996465856125999,-0.76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1534,5534,-1.0,1.0,-0.7142857142857143,-0.8472972860391581,-0.88,0.0,0.0,-1.0,1.0,-0.801418439716312,-0.8026641057844184,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4653779877430857,-0.6,0.0,0.84,0.9534883720930233,0.0,0.8301886792452831,0.5,0,0,0
1725,5725,0.0,1.0,0.4358974358974359,0.3704799423061731,-0.43999999999999995,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7266650054015634,-0.8,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0,0,1
2025,6025,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9059608591970201,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3790,7790,-1.0,0.0,-0.6666666666666667,-0.5211518037142062,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7857161205533184,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1044,5044,0.0,0.0,-0.19999999999999996,-0.050654491073875096,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5845893230694849,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1818,5818,0.0,0.0,0.5,0.25739442797346346,-0.64,0.0,0.0,0.0,0.0,-0.44680851063829785,-0.16566691197456118,-0.56,0.0,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2533646464084316,-0.16000000000000003,0.5555555555555556,0.8518518518518519,0.8333333333333334,0.0,0.8666666666666667,0.0,0,0,1
2512,6512,0.0,0.0,-0.7894736842105263,-0.9188145054764858,-0.96,0.0,0.0,0.0,0.0,-0.92,-0.844860442582294,-0.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8718637944125313,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2293,6293,0.0,0.0,-1.0,-0.7916029449198211,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7251054299309199,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4032,8032,0.0,0.0,1.0,1.0000000000000004,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6264102187252762,-0.52,0.0,0.7647058823529411,0.0,0.0,0.7,0.0,0,0,1
1648,5648,1.0,0.0,-0.5789473684210527,-0.5216928540096419,-0.88,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9019424321132874,-0.92,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0,0
3888,7888,-1.0,0.33333333333333326,-0.7777777777777778,-0.848757628174934,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6915881196996586,-0.76,0.0,0.75,0.0,0.0,0.8181818181818182,0.5,0,0,0
2095,6095,0.0,0.0,1.0,0.9999999999999998,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47065461328917646,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1131,5131,0.0,0.0,-0.75,-0.7616410053053109,-0.96,0.0,0.0,-1.0,0.0,-0.6923076923076923,-0.7741926839740157,-0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8488012238857365,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1197,5197,0.0,0.0,0.6470588235294117,0.829268111211829,-0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29459135285714266,-0.040000000000000036,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,1
1127,5127,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07054980615594353,-0.28,0.5,0.6,0.6,0.0,0.75,0.0,0,0,0
3620,7620,0.0,0.0,0.7142857142857142,0.6363172298749626,-0.72,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31031976379246107,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1590,5590,1.0,0.0,1.0,0.9242084183591139,-0.52,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3311297280712262,-0.52,0.0,0.8181818181818182,0.0,0.3333333333333333,0.75,0.0,0,0,1
2527,6527,-1.0,0.0,-0.84,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9558876522120611,-0.92,-0.3333333333333333,0.0,0.6666666666666666,0.0,0.75,0.0,0,0,0
1722,5722,0.0,0.0,-0.75,-0.607098889251672,-0.92,0.0,0.0,0.0,-1.0,-0.7348066298342542,-0.6562785255303438,-0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8911252204718011,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2484,6484,0.0,0.0,0.75,0.6980288339123204,-0.4,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127948357334696,-0.24,0.0,0.5555555555555556,0.0,0.0,0.6,0.0,0,0,1
3893,7893,0.0,0.0,-0.1578947368421053,-0.20541468975559884,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3175707290849359,-0.43999999999999995,0.29411764705882354,0.5,0.5789473684210527,0.0,0.5714285714285714,0.0,0,0,1
3364,7364,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3747,7747,0.0,0.0,-0.2727272727272727,-0.4971711990237967,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4855116412920265,-0.52,0.0,0.9047619047619048,0.0,0.0,0.9230769230769231,0.0,0,0,0
1205,5205,-1.0,0.0,-0.7142857142857143,-0.8948447708856418,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9769545147817299,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3078,7078,-1.0,0.0,-0.6799999999999999,-0.7624236695266247,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9188807293639235,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1465,5465,0.0,1.0,-0.6363636363636364,-0.5358780843720754,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0
3815,7815,0.0,0.0,-0.5714285714285714,-0.6655627334559472,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8588944197767019,-0.8,0.0,0.8666666666666667,0.0,0.0,0.9047619047619048,0.0,0,0,0
2270,6270,0.0,0.0,-0.6,-0.6692893342126882,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4985509688526134,-0.84,0.0,0.8352941176470589,0.0,0.0,0.8383838383838383,0.0,0,0,0
4044,8044,0.0,0.0,-1.0,-0.5034544732871999,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4401120722050684,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1984,5984,0.0,0.0,0.17647058823529416,0.13557705933937658,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3857677781787867,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1159,5159,-1.0,0.0,-0.4285714285714286,-0.5562435518804066,-0.84,0.0,0.0,0.0,0.0,-0.6288659793814433,-0.4216053693925823,-0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3406694887465137,-0.6,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0,0,0
1758,5758,0.0,0.0,-0.4666666666666667,-0.16964806267923493,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7974540076656003,-0.72,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,1
2975,6975,0.0,0.0,0.04347826086956519,0.2717516976920571,-0.76,-0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6290908764992704,-0.84,0.7142857142857143,0.875,0.8947368421052632,0.0,0.875,0.0,0,0,1
1163,5163,0.0,0.0,0.36585365853658547,0.46656791501884554,-0.4,0.0,0.4,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3708497568872341,-0.64,0.8,0.8494623655913979,0.8260869565217391,0.0,0.8596491228070176,0.0,0,0,1
3649,7649,0.0,0.0,-0.7333333333333334,-0.8467548091092989,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6377349377092492,-0.8,0.0,0.6470588235294118,0.0,0.0,0.8235294117647058,0.0,0,0,0
1158,5158,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.7669902912621359,-0.8535141569089882,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9178547036113157,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1049,5049,0.0,0.0,-0.7777777777777778,-0.7814073178798406,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1050,5050,0.0,0.0,-0.19999999999999996,-0.43240527637940995,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40068669279613733,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1579,5579,0.0,0.0,-0.8181818181818181,-0.9041158726980099,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9651429778088909,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1723,5723,0.0,0.0,-0.1578947368421053,-0.32963021234425516,-0.6799999999999999,0.0,0.75,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12501376296376387,-0.4,0.0,0.8181818181818182,0.0,0.0,0.8260869565217391,0.0,0,0,0
2838,6838,0.0,0.0,-1.0,-0.7930591206938774,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9142334531834376,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1542,5542,0.0,0.0,-0.875,-0.8836201244972173,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9205934857903615,-0.88,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0,0,0
1192,5192,-1.0,0.0,-0.6666666666666667,-0.45094530579725534,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29871040581539354,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3997,7997,-1.0,0.0,-0.8095238095238095,-0.8302619245455108,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9904224306407808,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1212,5212,0.0,0.0,-0.4545454545454546,-0.14894369536975405,-0.76,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9849279565805266,-1.0,0.6,0.8823529411764706,0.7142857142857143,0.0,0.9,0.0,0,0,1
2695,6695,0.0,0.0,-0.1428571428571429,-0.6508426090665244,-0.88,0.0,0.0,0.0,0.0,-0.6363636363636364,-0.0560833667695243,-0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2756813673625176,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2865,6865,0.0,0.0,0.7142857142857142,0.5555075603900095,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9014312640582496,-0.88,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,1
2024,6024,0.0,0.0,0.09090909090909083,0.32549394129225995,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07607701363377684,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3289,7289,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1003,5003,0.0,0.0,-0.7142857142857143,-0.7195087156056017,-0.96,0.0,0.0,0.0,0.0,-0.7565217391304347,-0.8734831518713521,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7325071218938556,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2854,6854,0.0,0.0,0.0,-0.17897023713341298,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7498917023572054,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3274,7274,0.0,0.0,-0.75,-0.8547889706097246,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8832255552546139,-0.84,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0
3601,7601,-1.0,0.0,-0.6363636363636364,-0.8689187312925153,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53586349078608,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1334,5334,0.0,0.0,-0.3846153846153846,-0.29511608204058526,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8272623705530483,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3860,7860,-1.0,0.0,0.07692307692307687,0.12360632867069565,-0.72,0.0,0.0,1.0,0.0,-0.4814814814814815,-0.2083060767654179,-0.48,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016590025470035075,-0.52,0.0,0.8,0.0,0.3333333333333333,0.8461538461538461,0.0,0,0,1
1259,5259,0.0,0.0,0.0,-0.12698119905753058,-0.88,0.0,0.0,0.0,0.0,-0.8918918918918919,-0.8541820966534419,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029239608176041987,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2671,6671,0.0,0.0,-0.6756756756756757,-0.820848914209075,-0.88,0.0,0.6666666666666666,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5568528680413505,-0.72,0.0,0.8518518518518519,0.0,0.0,0.8888888888888888,0.0,0,0,0
3433,7433,0.0,0.0,0.5,0.5313310238959426,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13066612208505668,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3664,7664,0.0,1.0,0.1428571428571428,0.3644475910971252,-0.84,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.599628273654905,-0.8,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,1
2500,6500,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.7037037037037037,-0.7689095753296755,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8351512100445467,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1785,5785,-1.0,0.0,-0.7333333333333334,-0.8925874037372673,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8866895955095687,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3696,7696,0.0,0.0,-0.5555555555555556,0.6897826989929803,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5030988602200144,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1219,5219,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2797,6797,0.0,0.0,-0.2727272727272727,-0.5231358267363662,-0.72,0.0,0.0,0.0,1.0,0.5272727272727273,0.5307225343971189,0.3999999999999999,-0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1741778909616889,-0.16000000000000003,0.14285714285714285,0.9080459770114943,0.7692307692307693,0.0,0.9106145251396648,0.0,0,0,1
2982,6982,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8012724442827778,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2105,6105,0.0,0.0,0.19999999999999996,0.24265730511611805,-0.64,0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29223527689280604,-0.56,0.3333333333333333,0.0,0.7142857142857143,0.0,0.6,0.0,0,0,1
2177,6177,0.0,0.0,-0.6842105263157895,-0.7591978766408474,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6320326344178712,-0.72,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0,0,0
