id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
b0002664gq,http://www.google.com/base/feeds/snippets/5365332596604800353,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.9960649020080596,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000brczzk,http://www.google.com/base/feeds/snippets/17465833205726596592,-1.0,0.0,-0.7333333333333334,-0.8974085905945505,-0.96,0.0,0.0,-1.0,-1.0,-0.5263157894736843,-0.8725653526601976,-0.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00008mnxq,http://www.google.com/base/feeds/snippets/15947453625134334280,-1.0,-1.0,-0.8181818181818181,-0.8878391533660355,-0.96,0.0,0.3333333333333333,-1.0,-1.0,-0.7777777777777778,-0.8227652069625724,-0.76,0.0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0,0,0
b000pihtbk,http://www.google.com/base/feeds/snippets/8369826495539794597,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fcyts2,http://www.google.com/base/feeds/snippets/3544304577464937584,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9393939393939394,-0.9814351521855801,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000b85aag,http://www.google.com/base/feeds/snippets/13638966826111180048,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.927797833935018,-0.8593533007420395,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.875,0.0,0,0,0
b0000aka82,http://www.google.com/base/feeds/snippets/17457299885150031119,0.0,0.0,-1.0,-0.8313429499788088,-0.92,0.0,0.0,0.0,0.0,-0.7142857142857143,-0.9111831576396288,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00004ochj,http://www.google.com/base/feeds/snippets/5722368875390495429,-1.0,0.0,-0.1578947368421053,0.08862530980053873,-0.84,0.0,0.0,-1.0,0.0,-0.34246575342465757,0.2872028860139242,-0.24,-0.5,0.0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0,0,1
b000hbys5k,http://www.google.com/base/feeds/snippets/13631557261313424700,1.0,0.0,0.7777777777777777,0.7702080677502985,-0.84,0.0,0.0,-1.0,0.0,-0.9233226837060703,-0.5293882036889184,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0,0,1
b0009y6f56,http://www.google.com/base/feeds/snippets/13392915442415544255,0.0,0.0,0.33333333333333326,0.37131817444564286,-0.84,0.0,0.0,0.0,0.0,-0.47619047619047616,-0.49608096137795843,-0.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000bwa1jw,http://www.google.com/base/feeds/snippets/18439148181992480928,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002719lk,http://www.google.com/base/feeds/snippets/18425990585802870010,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7966101694915254,-0.9703866223094522,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00006hmwc,http://www.google.com/base/feeds/snippets/4898886892178526357,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.864406779661017,-0.9305442177405662,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ndibtg,http://www.google.com/base/feeds/snippets/13506662111309274857,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.9142300194931774,-0.8807347060490773,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000v7v2uo,http://www.google.com/base/feeds/snippets/13316611407143053160,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ehs6gy,http://www.google.com/base/feeds/snippets/14188088676549374410,0.0,0.0,0.23076923076923084,0.17652477957923574,-0.84,0.0,0.0,0.0,0.0,-0.694267515923567,-0.6554031870161845,-0.76,0.0,0.6,0,0,0,0,0,0,0,0.0,0.0,0.7142857142857143,0.0,0,0,1
b000lxdrjm,http://www.google.com/base/feeds/snippets/18402597692930439041,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6923076923076923,-0.9383264628078174,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000eqazb4,http://www.google.com/base/feeds/snippets/12965745281480952652,0.0,0.0,0.7142857142857142,0.6512196670940997,-0.76,0.0,0.0,-1.0,0.0,-0.4482758620689655,-0.36844645491690187,-0.8,0.0,0.6666666666666666,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0,0,1
b000h13a2w,http://www.google.com/base/feeds/snippets/14072345451146298030,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8208955223880597,-0.9470578783863937,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ffsgga,http://www.google.com/base/feeds/snippets/3012566678437560909,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.9664494477909049,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000qfqa1w,http://www.google.com/base/feeds/snippets/18405745276041721942,1.0,0.0,0.5,0.5237154288100572,-0.88,0.0,0.0,0.0,-1.0,-0.4345549738219895,-0.011225807004648036,-0.48,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000h6d2do,http://www.google.com/base/feeds/snippets/9409944197770413463,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000egwc42,http://www.google.com/base/feeds/snippets/10053807702206861703,-1.0,1.0,-0.8,-0.883729295697974,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00019tb00,http://www.google.com/base/feeds/snippets/1800557467822389870,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000h16pag,http://www.google.com/base/feeds/snippets/17758768496498527800,-1.0,0.0,-1.0,-0.7371556289551053,-0.96,0.0,0.0,-1.0,0.0,-0.8235294117647058,-0.8439294488248602,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00004ochi,http://www.google.com/base/feeds/snippets/2954833753751672874,-1.0,0.0,-0.19999999999999996,0.4185372976900963,-0.84,0.0,0.0,0.0,0.0,-0.7551020408163265,-0.3239513288031246,-0.6,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ndic86,http://www.google.com/base/feeds/snippets/17732672488394895503,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8709677419354839,-0.8774812354691754,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000abapo0,http://www.google.com/base/feeds/snippets/13816264129023871640,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8032786885245902,-0.9354519507888965,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002mg5uk,http://www.google.com/base/feeds/snippets/1267940675828545901,0.0,0.0,0.0,0.18842856701034782,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000hctyte,http://www.google.com/base/feeds/snippets/8534832840110494948,-1.0,-1.0,-1.0,-0.8641504368413805,-0.96,0.0,0.0,-1.0,0.0,-0.7833935018050542,-0.657068923067247,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000bp8alk,http://www.google.com/base/feeds/snippets/6220682549524856268,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000cs3s2c,http://www.google.com/base/feeds/snippets/18407359366420377651,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00005v55b,http://www.google.com/base/feeds/snippets/12732181672723754930,0.0,0.0,0.1428571428571428,0.7938422656511159,-0.84,0.0,0.0,0.0,0.0,-0.3142857142857143,0.2791459622256489,-0.12,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000gs9tq2,http://www.google.com/base/feeds/snippets/12941339157621676488,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.7857142857142857,-0.9618300591714952,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000afkxso,http://www.google.com/base/feeds/snippets/4338535513080457819,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.6785714285714286,-0.9021579253702858,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ndick4,http://www.google.com/base/feeds/snippets/17251453566269072423,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.9064327485380117,-0.8998961534137644,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000az841m,http://www.google.com/base/feeds/snippets/17465677443704068778,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002667o0,http://www.google.com/base/feeds/snippets/13460997999718793081,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9259259259259259,-0.9661564091347705,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0008glg1i,http://www.google.com/base/feeds/snippets/13218397055165778921,-1.0,0.0,-1.0,-0.9433060979313199,-0.96,0.0,0.0,-1.0,0.0,-0.9063231850117096,-0.8330224754391863,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ias0i6,http://www.google.com/base/feeds/snippets/13621056199586324139,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9230769230769231,-0.9075784797812807,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hbys96,http://www.google.com/base/feeds/snippets/13962528990635632990,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.7710843373493976,-0.6623256923774813,-0.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000a6jrwq,http://www.google.com/base/feeds/snippets/14960294265407748111,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.6164383561643836,-0.851356794278381,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00024wjrq,http://www.google.com/base/feeds/snippets/14781240300636398663,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.728813559322034,-0.9115645231703373,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000b6kh38,http://www.google.com/base/feeds/snippets/18423703065025887231,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8857142857142857,-0.8796301254958009,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000e3c6c8,http://www.google.com/base/feeds/snippets/16909088683747633392,-1.0,0.0,-0.7647058823529411,-0.9511136594417856,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0006vc3vc,http://www.google.com/base/feeds/snippets/16709273410439592472,0.0,0.0,-0.5555555555555556,-0.7293270621097473,-0.96,0.0,0.0,0.0,0.0,-0.8373983739837398,-0.8915724043284472,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007sxgn8,http://www.google.com/base/feeds/snippets/13074028898552227526,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.9884652527043747,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hcu7b8,http://www.google.com/base/feeds/snippets/16917437492135092265,0.0,0.0,0.33333333333333326,0.5031245917128921,-0.88,0.0,0.0,0.0,0.0,-0.12643678160919536,0.019387248808741653,-0.19999999999999996,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000mgo1r0,http://www.google.com/base/feeds/snippets/10555450463385817719,0.0,0.0,-0.11111111111111116,-0.08741538848293162,-0.92,0.0,0.0,-1.0,0.0,-0.9101123595505618,-0.9527778059215678,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0000dbml4,http://www.google.com/base/feeds/snippets/18388974833352339730,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000b6kh38,http://www.google.com/base/feeds/snippets/18277398973089665313,0.0,0.0,0.4545454545454546,0.6800861060507182,-0.84,0.0,0.0,0.0,0.0,-0.6387096774193548,-0.5335083560929264,-0.72,0.0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0,0,1
b000nknb26,http://www.google.com/base/feeds/snippets/16685945982481680279,0.0,0.0,-0.07692307692307687,0.2408791218869557,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0009eu0ca,http://www.google.com/base/feeds/snippets/12931942175551075589,0.0,0.0,0.33333333333333326,0.4506023927818754,-0.84,0.0,0.0,0.0,0.0,-0.5180722891566265,-0.22060229850642743,-0.64,0.0,0.5,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0,0,1
b000qjrska,http://www.google.com/base/feeds/snippets/10950320145415881131,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9473684210526316,-0.9875693439035701,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000rhdusa,http://www.google.com/base/feeds/snippets/11927579066669830952,0.0,0.0,0.75,0.9116305080890406,-0.72,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0001gngl8,http://www.google.com/base/feeds/snippets/903589440258066537,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7333333333333334,-0.9116931135839754,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00005ld1r,http://www.google.com/base/feeds/snippets/18367097829354438075,0.0,0.0,0.0,-0.11447205548529515,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000e3fn4g,http://www.google.com/base/feeds/snippets/11468569684548541709,0.0,0.0,-0.7333333333333334,-0.8912211543118381,-0.96,0.0,0.0,0.0,-1.0,-0.7209302325581395,-0.8923773048361361,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000exw51k,http://www.google.com/base/feeds/snippets/14065641217270557729,0.0,0.0,-1.0,-0.8545925660046512,-0.96,0.0,0.0,0.0,0.0,-0.8241758241758241,-0.9547807884750603,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ujw3ss,http://www.google.com/base/feeds/snippets/3469210017983673758,0.0,0.0,-0.11111111111111116,-0.11622301882294328,-0.84,0.0,0.0,0.0,0.0,-0.5897435897435898,0.024499792149642374,-0.84,0.0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0,0,1
b000gh2pa0,http://www.google.com/base/feeds/snippets/6112214447441479822,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000099108,http://www.google.com/base/feeds/snippets/16303142874832927783,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8545454545454545,-0.9690270117613232,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000btas3y,http://www.google.com/base/feeds/snippets/9819535654867778778,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8048780487804879,-0.9372301550205462,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ag5sb0,http://www.google.com/base/feeds/snippets/11918462516689590171,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8518518518518519,-0.9734956098747256,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002fgfiy,http://www.google.com/base/feeds/snippets/16668702350993735780,0.0,0.0,-0.11111111111111116,0.43245859723846136,-0.88,0.0,0.0,0.0,0.0,-0.582089552238806,-0.48631988520054004,-0.6,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ov0gao,http://www.google.com/base/feeds/snippets/18371601730045221642,0.0,0.0,0.5,0.22104723494284872,-0.88,0.0,0.0,0.0,0.0,0.8494623655913978,0.8047940194189129,0.72,0.0,0.043478260869565216,0,0,0,0,0,0,0,0.0,0.0,0.04,0.0,0,0,1
b000mcianu,http://www.google.com/base/feeds/snippets/4275522505692124554,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000h1xy3m,http://www.google.com/base/feeds/snippets/14026530647369935140,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.7575757575757576,-0.9237402275325499,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000k67vss,http://www.google.com/base/feeds/snippets/13970926731293955146,0.0,0.0,-0.05882352941176472,0.10578019741220501,-0.84,0.0,0.0,0.0,-1.0,-0.7411764705882353,-0.732181324563975,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b000fdetx6,http://www.google.com/base/feeds/snippets/14347880363069818371,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000i84dum,http://www.google.com/base/feeds/snippets/17655210833340990264,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8453038674033149,-0.8499334487806935,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ra3l3g,http://www.google.com/base/feeds/snippets/6628446350064818078,-1.0,0.0,-0.11111111111111116,0.33994056575841736,-0.92,0.0,0.0,-1.0,0.0,-0.9215686274509804,-0.7674386593097788,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000fkd3cc,http://www.google.com/base/feeds/snippets/18388829675891326365,1.0,0.0,0.4545454545454546,0.6885418981020175,-0.8,0.0,0.0,-1.0,0.0,-0.6333333333333333,-0.2234997137778748,-0.48,0.0,0.0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0,0,1
b000j6ddrw,http://www.google.com/base/feeds/snippets/18190371164810858934,0.0,0.0,-0.3846153846153846,-0.443931809829924,-0.92,0.0,0.0,0.0,0.0,-0.8181818181818181,-0.9477225169290282,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ndib6y,http://www.google.com/base/feeds/snippets/18436730229099722025,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.92,-0.8781090805921017,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000brm3xe,http://www.google.com/base/feeds/snippets/7181709960017015550,0.0,0.0,0.1428571428571428,0.10637225248855597,-0.76,0.0,0.0,0.0,0.0,-0.5384615384615384,-0.09362086741711517,-0.52,0.5,0.0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0,0,1
b000ezp0n8,http://www.google.com/base/feeds/snippets/6897465962161297322,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000pgaimo,http://www.google.com/base/feeds/snippets/5326441011843947394,-1.0,0.0,0.6470588235294117,0.7932478353702506,-0.72,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b000i8od48,http://www.google.com/base/feeds/snippets/18416188802563653999,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007q7mg2,http://www.google.com/base/feeds/snippets/13558726664717453661,1.0,0.0,0.1200000000000001,0.20571805652201092,-0.6799999999999999,0.0,0.0,-1.0,0.0,-0.9024390243902439,-0.7663568388677675,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.5,0.0,0,0,1
b000egidue,http://www.google.com/base/feeds/snippets/18264347410665748173,0.0,0.0,-0.6666666666666667,-0.6354533561945312,-0.96,0.0,0.0,0.0,0.0,0.23636363636363633,0.29027436084246405,-0.19999999999999996,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000pijszk,http://www.google.com/base/feeds/snippets/18388960920180955175,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.7681159420289855,-0.9222372387656078,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000nlwxii,http://www.google.com/base/feeds/snippets/18046511712294457433,0.0,0.0,0.5,0.6512066102514364,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000pdnhno,http://www.google.com/base/feeds/snippets/9843399056820481147,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8596491228070176,-0.6840671713066687,-0.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000cpshia,http://www.google.com/base/feeds/snippets/12469012319226205360,-1.0,0.0,-0.75,-0.8887963266641106,-0.96,0.0,0.0,-1.0,0.0,-1.0,-0.9867374511336942,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0009hj5ve,http://www.google.com/base/feeds/snippets/17031778429388398652,-1.0,0.0,0.5,0.5491747110685088,-0.88,0.0,0.0,0.0,0.0,-0.43661971830985913,-0.47757309906249934,-0.52,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000m2yc32,http://www.google.com/base/feeds/snippets/15850411959499321178,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.9164733178654292,-0.7453452786710525,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000e8jlai,http://www.google.com/base/feeds/snippets/18364244585954350504,-1.0,0.0,-0.6,-0.8336668259636222,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b00070j14y,http://www.google.com/base/feeds/snippets/18391278861636204647,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ccvp0a,http://www.google.com/base/feeds/snippets/12536674159579454939,-1.0,0.0,-0.11111111111111116,-0.18799528069101779,-0.84,0.0,0.0,0.0,0.0,-0.5625,-0.5170760979035709,-0.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000pgq8sm,http://www.google.com/base/feeds/snippets/8648200549603855201,0.0,0.0,0.8666666666666667,0.9804817624105504,-0.72,0.0,0.0,0.0,0.0,-0.889273356401384,-0.3046230185712039,-0.64,0.0,0.9523809523809523,0,0,0,0,0,0,0,0.0,0.0,0.9090909090909091,0.0,0,0,1
b000ap2wyw,http://www.google.com/base/feeds/snippets/16916049275137353118,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000b676fa,http://www.google.com/base/feeds/snippets/17982318849719467269,0.0,0.0,0.33333333333333326,0.7311805235371711,-0.88,0.0,0.0,0.0,0.0,-0.5384615384615384,-0.6508877192256122,-0.6799999999999999,0.0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b000cabe4y,http://www.google.com/base/feeds/snippets/13800543670668104690,0.0,0.0,-1.0,-0.8824094834518201,-0.96,0.0,0.0,0.0,0.0,-1.0,-0.9847799869847748,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000jx5nm8,http://www.google.com/base/feeds/snippets/17083097999546756325,0.0,0.0,0.4545454545454546,0.7722050053942258,-0.8,0.0,0.0,0.0,0.0,0.19626168224299056,0.2964947543641099,-0.07999999999999996,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
